,folder,file_path,text,status,source
0,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\101043822_338372467131955_7530990529965548626_n.jpg,"Boa sexta, galera £%
Ano passado, a Google recebeu cerca de 50.000 currículos por semana.
E outras empresas como Microsoft, Salesforce e LinkedIn também.
Quando a competição é alta, você sabe o que não importa?
- Quantas aplicações ao estilo ""easy apply"" você submete.
- Quantas ""palavras-chave"" têm no seu currículo.
- Ou se o seu Resume tem uma ou duas páginas.
Essas empresas não contratam profissionais que se vendem como
""criativos e solucionadores de problemas”.
Elas contratam quem DEMONSTRA ser, de fato, um ""problem-solver"".
Pessoas que tentam entender profundamente um negócio, seus
objetivos e desafios.
Pessoas com planos concretos de impacto e que já estão em
movimento.
Se você almeja entrar numa grande empresa, você sabe o que importa?
- Proativamente criar novos relacionamentos (coloquem intenção, sejam
genuínos e autênticos. Todos nós estamos cansados de coisa fake).
- Buscar sempre se desenvolver dentro e fora das quatro linhas (trabalho
voluntário, ONGs, Endowments, Igreja, Associações, etc.).
- Criar um canal onde as pessoas possam buscar e se deparar com as
suas habilidades e talentos.
Aqui vai uma citação maravilhosa do CEO da Microsoft, Satya Nadella,
""Nossa indústria não respeita tradição, ela só respeita inovação”.
Você busca inovar na sua jornada, na sua procura e na sua vida?
Ou você continua fazendo as mesmas coisas, do mesmo jeito, todos os
dias?
Se quiser ajuda? Manda DM & (GO
US
o O,
spero que ajude. 6
",Extraído,Imagem
1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\101066871_173302764119490_4109650624184012284_n.jpg,"O
e “os
75) Cursos e certificações 4
Ed e e
não te diferenciam.
Tenho conversado com muita gente que quer mudar de carreira ou
ingressar no mercado.
Escuto o mesmo de muitos:
“Fiz o curso XYZ"".
“Tirei a certificação C3PO"".
""Tenho lido vários livros sobre [Indústria ABC)"".
Isso é ótimo e é exatamente o que você deveria fazer, como um ponto
de partida.
Abaixo, o pulo do gato:
Qualquer pessoa pode fazer um curso, ler um livro, ou tirar uma
certificação.
Em muitos casos, essas ações não contam para um futuro empregador
do seu poder de desempenho numa determinada função.
Elas não te diferenciam.
Se você quiser realmente vender as suas habilidades, os seus talentos e
causar uma boa impressão, o foco deve estar em um lugar:
Transformar todo o conhecimento adquirido pelos livros, cursos e pelas
certificações em projetos, resultados e experiências reais.
Quer trabalhar em Marketing?
Comece mandando e-mails para empresas oferencendo seus serviços
(pesquise sobre Upwork).
Quer trabalhar com análise de dados?
Pesquise dados públicos da sua empresa alvo e os use para contar uma
boa história (escreva um post no canal Medium, por exemplo).
Todo mundo pode correr atrás de conhecimento - as empresas querem
contratar a pessoa que sabe transformar conhecimento em conquistas.
Manda DM
",Extraído,Imagem
2,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\101458669_2720258824868684_5478150146551127252_n.jpg,"a I

Boa semana à todos!
O texto de hoje não é sobre desenvolvimento profissional.
É sobre o que está acontecendo agora no mundo.
Eu sempre fui privilegiado em todos os sentidos da palavra.
Posso caminhar na rua, levar um trocado no bolso e não ficar nervoso
com uma viatura da polícia estacionada na esquina.
Esses privilégios fazem com que muitos permaneçam calados nesse
momento, enquanto uma grande maioria luta e protesta por liberdades
e direitos.
E o problema mora aí:
O SILÊNCIO é um POSICIONAMENTO.
Ele é uma ferramenta de privilégio.
Eu não sei exatamente como resolver isso da melhor maneira, mas
pensei em alguns próximos passos:
e Escutar mais.
* Perguntar como eu posso ajudar para aqueles que sofrem na pele
todos os dias e falar sobre o assunto quando houver espaço.
e Nesse ano, as minhas próximas contribuições trimestrais vão para
projetos anti-racismo e em prol do movimento negro.

Quer conversar:
",Extraído,Imagem
3,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\101486463_750352975702764_7895263246101090945_n.jpg,"Lanço hoje uma mini série:

| Conceitos para o futuro.

Aos poucos, vou escrever sobre
alguns conceitos e características
que estão em alta e vão formar os

alicerces para um mundo mais

consciente e sustentável.
Gostou da idéia?
",Extraído,Imagem
4,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\101633341_173773094099162_4654446671679354765_n.jpg,"ud a e ú
&
O primeiro conceito

Empatia &
A empatia está no centro do que é ser humano.
É uma característica que deveria ser priorizada como alicerce
de bons relacionamentos e de sucesso pessoal.
Também é uma ferramenta-chave de prevenção para
diferentes formas de crueldade.
Em momentos de estresse, onde estaríamos sem ela?
É a empatia que impulsiona legiões de voluntários para as
linhas de frente, seja combatendo o vírus, ou a injustiça social.
Ela melhora a capacidade de um enxergar o mundo através da
perspectiva do outro, mas não é apenas isso.
Em sua definição, ter empatia é também sobre valorizar essas
perspectivas e genuinamente se importar com aqueles ao
nosso redor.
Então, como podemos cultivá-la em tempos de crise?
Especialmente quando temos tantas prioridades em conflito.
E como podemos buscar o equilíbrio entre o cuidado próprio e
o cuidado com os outros?
Eu tenho 5 idéias que para ajudar no agora e para o futuro.

» sa
Quer saber quais são?
Manda DM &)
",Extraído,Imagem
5,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\101706373_584228748881951_2118471039823698081_n.jpg,"»
50a lerça
ep”. E
Alguma idéia ou recomendação:
Por ora, to tirando um break das idéias e dicas sobre carreira.
Aliás, nesse momento, vou tomar outra direção.
Uma direção contra o racismo, em prol de me educar e melhorar a forma como uso a
minha plataforma e a minha voz para ajudar aqueles que não têm.
Ação para entender como eu posso empoderar outras pessoas para fazerem o mesmo.
Se você estiver lendo isso, VOCÊ tem uma voz e tem uma esfera de influência.
Ninguém precisa de milhares de seguidores para fazer a diferença.
E aqui vão algumas idéias para começar a fazer hoje:
- Curte e comente posts legais de pessoas que estão refletindo, somando e falando nesse
momento. Um simples, ""obrigado por isso"" ou ""Estou contigo"" impulsionam o alcance e
espalham a mensagem.
- Participe de discussões sobre preconceito e outros vieses. (Exemplo, os podcasts e fórum
da ANPUH-BRASIL, Associação Nacional de História). Se envolva, reflita.
- Marque uma hora com o seu time no trabalho sobre ""Abertura e Diálogo"" - Pergunte
como eles estão, escute e veja como pode ajudar.
- Aprenda com histórias dos outros. Julgue menos e se abra para outras realidades e
outras dores. Assim, você vai entender melhor.
Abaixo, algumas indicações: S HAR E
e 13th [Netflix] BLACH
e American Son [Netflix] STOR | ES
* The New Jim Crow [Livro]
e Pod Save the People [Podcast] anda DM
",Extraído,Imagem
6,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\101824396_643254572892883_3815803560640500738_n.jpg,"O Mundo Pós Coronavírus

1. Geopolítica e Globalização
Existe uma expectativa de aumento na tensão entre os EUA e China. Mudanças
radicais em supply chain e um movimento de Globalização para Localização, já
estavam em curso muito antes da crise. A pandemia vai descentralizar e,
possivelmente, tirar da China o monopólio manufatureiro global. Virou meta
estratégica diminuir a dependência do país asiático em áreas tecnológicas e
farmacêuticas. Um maior foco em sustentabilidade e em questões sociais e
ambientais também vão ajudar nessa tendência descentralizadora.

2. Tech Wars
A guerra tecnológica pela supremacia entre os dois países vai, provavelmente, se
intensificar nesse novo mundo acostumado a compras e entretenimento online. E
a corrida pelo rastreamento de dados para evitar futuras crises na saúde vai
acelerar essa disputa. O legado vai resultar de uma combinação de novas
estruturas de comunicação, gerenciamento de dados, computação em nuvem e
escalabilidade.

3. Governo Onipotente
O Coronavírus deu aos governos mundiais uma função social ainda maior de
proteção aos cidadãos. É esperado um aumento da vigilância gorvernamental em
cima de futuros surtos e um debate mais profundo sobre o Bem Social Maior
versus a Privacidade Individual. Governos, agora, podem influenciar negócios
focados primeiramente em acionistas em aumentar seus pacotes de benefícios e
servir melhor seus funcionários, com uma ênfase em desafios sócio-ambientais.

4. Maior Foco na Saúde
Essa crise também vai amplificar a importância da saúde e o seu papel
fundamental na segurança nacional e na expansão da economia. O debate sobre
saúde universal vai ser intensificado e o motim deve ser em cima de um sistema
mais eficiente e focado em prevenção, melhor uso da tecnologia e dos valores.

5. O Novo Consumidor
A Geração Z está preparada para uma nova era de distanciamento social. Sendo a
primeira geração nativa digital, esse jovens consumidores se sentem confortáveis
num mundo predominantemente online. Novos hábitos digitais surgiram durante
a quarentena, devem continuar e essas novas práticas vão ser espelhadas daqui
para frente nos planos de negócio das empresas. Aliás, esses jovens
consumidores são o nicho com maior risco de redução salarial provindos de
futuras crises e volatilidade.
",Extraído,Imagem
7,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\102259174_165590128272374_7812929923584566976_n.jpg,"Ao procurar um novo trabalho, aqui vão algumas idéias para criarmos as mudanças que
queremos ver.

Ao considerar uma empresa, seguem aqui 5 ações para ajudar:

1. Procure pelo ""Time Executivo da [nome da empresa)"".

Como essa diretoria se apresenta? Ela é diversa?

Têm pessoas que parecem contigo E outras que não?

2. Procure sobre ""Diversidade na [nome da empresa)""

Essa empresa tem uma página sobre o seu posicionamento e sobre o seu compromisso
com Diversidade & Inclusão?

3. Misture os itens 1 e 2 com uma pesquisa em cima das Mídias Sociais da mesma.
Qual é o perfil da empresa e de seus funcionários? É diverso?

E quais são os temas abordados pelas áreas de Marketing e de Comunicação em suas
postagens? São assuntos e discussões importantes para você?

Ou eles estão em silêncio?

4. Procure também pelos seus funcionários e colaboradores nas Mídias Sociais.

O que os empregados estão dizendo em seus canais? Eles estão reclamando, elogiando
e/ou advogando por causas que também são as suas?

Ou eles também estão em silêncio?

5. Conecte e pergunte a eles!

Quando estiver numa conversa informal ou mesmo numa entrevista, pergunte
especificamente sobre as iniciativas que a [nome da empresa] está tomando em relação a
diversidade e equidade.

Pergunte como a política interna e as ações dela estão surtindo efeito como resultado do
que está acontecendo agora.

Se a empresa estiver fazendo pouca coisa e você precisa do emprego, monte um plano
estratégico e assuma o compromisso de advogar e ajudar assim que começar na nova
função.
",Extraído,Imagem
8,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\102697334_584481718855413_8624335050875491773_n.jpg,"> e e

504 Vulnta-teira, galera
Cada vez mais, não competimos com as máquinas em termos de execução e processo.
No entanto, ainda somos melhores sensores.
Quando nutrimos um ambiente de empatia, cria-se um sentimento de confiança.
E esse é um fator-chave de estabilidade para um profissional focar melhor nas tarefas e
valorizar outros atores.
A empatia é criada em diferentes formas.
Isso inclui as esferas físicas e emocionais, entendendo e respeitando diferentes
personalidades e construindo genuinamente um interesse pela vida.
Ela nos serve de guia para uma reflexão profunda sobre quem somos.
Durante essa pandemia especialmente, é muito importante escutar, sem julgar, os anseios e
as expectativas dos outros e entender a importância desses sentimentos.
Aprendemos a cultivar a empatia olhando aqueles ao nosso redor.
Desde cedo, uma criança nota como o pai, ou a mãe, tratam servidores como invisíveis, ou,
expressam gratidão no papel importante que essas pessoas desempenham para nos manter
seguras e abastecidas.
Tentem isso:
- Aprofundem o relacionamento com aqueles que estão por perto: Crie um espaço para os
seus colegas falarem como estão e use esse momento em casa para conhecê-los melhor.
Pergunte: Quais são as pessoas da comunidade que você respeita e por quê? O que te
inquieta mais? O que você aprendeu sobre si nesse período? Você se vê apreciativo em coisas
que até então não enxergava valor?
- Demonstre empatia: mostre às pessoas ao seu redor o que significa ser prestativo durante
esse momento de estresse, seja preparando e entregando quentinhas para pessoas
desabrigadas, ou fazendo máscaras caseiras.
- Engaje em auto-reflexão e auto-cuidado: Procure achar tempo para uma atividade. Passear
no parque, ler um livro, meditar, cantar e rezar. Elas podem te ajudar a gerir melhor o
estresse e, consequentemente, o seu poder de empatia. Como estamos num momento
incerto e volátil, ficar nervoso torna-se mais fácil.

spero que ajude
",Extraído,Imagem
9,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\102920032_663931927854752_3447778040877542199_n.jpg,"Mas quando você coloca energia e embasa sua
interação com uma mensagem clara e uma
pesquisa profunda, o cenário muda:
""Recentemente, assisti à palestra do [nome do
CEO] e ele mencionou que vocês estão lançando
[nome da iniciativa] para impulsionar a retenção
de funcionários depois do surto de COVID-19.
Eu adoraria entender como o seu time está
desempenhando um papel fundamental nessa
solução, considerando ser uma grande mudança
em relação ao [outro projeto] que até então era
a prioridade.""
Esse exemplo evidencia imediatamente que você
fez a sua pesquisa e está, de forma autêntica,
curioso.
Provavelmente, o seu contato vai te responder
de uma forma mais profunda e interessante.
E essa nova intenção aplicada nas suas ações vai
criar mais oportunidades para enxergar as dores
dos outros e as soluções.
Use a sua criatividade para inovar.

Quer aprofundar?
",Extraído,Imagem
